Código,Nome,Setor,Indústria,Peso Otimizado
AAPL,Apple Inc.,Technology,Consumer Electronics,27.46
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,27.46
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,21.09
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,13.98
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,10.01
